Name,Approach Category,Definition,Parent(s),Synonym(s),Notes
"Retesting (or ""Re-testing"" (Hamburg and Mogyorodi, 2024))",Approach,"""Testing performed to check that modifications made to correct a fault have successfully removed the fault"" (IEEE, 2022, p. 8; similar in 2017, p. 386 and Hamburg and Mogyorodi, 2024)","Change-Related Testing (Hamburg and Mogyorodi, 2024)","Confirmation Testing (IEEE, 2022, p. 8; 2017, p. 386; used by Hamburg and Mogyorodi, 2024)","Should be part of any test strategy and its level should be ""based on a knowledge of the risks associated with developers making changes"" (IEEE, 2022, p. 23) and ""play[s] an important role in software  engineering operations"" (Washizaki, 2024, p. 6-5). ""In most cases, the original test cases associated with the fixed code are used for retesting [as prescribed by IEEE (2017, p. 386)], but they are sometimes supplemented by new test cases that provide improved coverage"" (IEEE, 2022, p. 35)"
Reviews,Approach,"""Process[es] or meeting[s] during which a software product is presented to project personnel, managers, users, customers, user representatives, or other interested parties for comment or approval"" (IEEE, 2017, p. 388) ""to detect defects or to provide improvements"" (Hamburg and Mogyorodi, 2024)","Static Testing (IEEE, 2022, pp. 9, 17, 25, 28; Hamburg and Mogyorodi, 2024; Gerrard, 2000, p. 12; implied by Fig. 4), Static Analysis? (Washizaki, 2024, p. 12-13)",,"""Can identify issues early in development or even before a component is designed"" (Washizaki, 2024, p. 12-13; implied by Gerrard, 2000, pp. 9-10). See also ISO/IEC 20246"
Risk-based Testing,"Approach, Technique? (IEEE, 2022, p. 18)","Testing ""in which the management, selection, prioritization, and use of testing activities and resources are consciously based on corresponding types and levels of analysed risk"" (IEEE, 2022, p. 8; 2017, p. 394; OG 2013)","Dynamic Testing? (IEEE, 2022, p. 18)",,"Recommended technique for ""choosing the subset of possible tests that are most likely to uncover issues of interest"" (IEEE, 2022, p. 18) and helps to ""design[] effective tests to find faults"" without ""worry[ing] about doing 'too little' testing"" (Gerrard, 2000). May involve ""risk analysis"". See the ISO/IEC 25000 SQuaRE family of standards"
Robustness Testing,Approach,"Testing the ""degree to which a system or component can function correctly in the presence of invalid inputs or stressful environmental conditions"" (IEEE, 2017, p. 394)","Boundary-Value Analysis (Washizaki, 2024, p. 5-11)","Fault Tolerance Testing (implied by Hamburg and Mogyorodi, 2024)","Related to error/fault tolerance (IEEE, 2017, p. 394) and potentially stress testing?"
Role-based Reviews,Approach,"Reviews ""in which a work product is evaluated from the perspective of different stakeholders"" (Hamburg and Mogyorodi, 2024)","Reviews (Hamburg and Mogyorodi, 2024), Scenario Testing?",,
Safety Demonstrations,Artifact,"""Bod[ies] of evidence and rationale that show[] an item is justified as being safe within allowed limits on risk"" (IEEE, 2017, p. 397; OG ISO/IEC, 2011)",,,
Sandwich Testing,Level (inferred from integration testing),,"Integration Testing (Washizaki, 2024, p. 5-7)","Mixed Testing (Washizaki, 2024, p. 5-7)",
Scalability Testing,"Type (implied by its quality (ISO/IEC, 2023a))","Testing the ""capability of a product to handle growing or shrinking workloads or to adapt its capacity to handle variability"" (ISO/IEC, 2023a; similar in Gerrard and Thompson, 2002)","Portability Testing (ISO/IEC, 2023a); Non-functional Testing (Washizaki, 2024, p. 5-8)",,"""Particularly important in distributed or high-performance systems"" (Washizaki, 2024, p. 5-9) and may be done by ""us[ing] infrastructure/operations services"" early on in the development process (Washizaki, 2024, p. 6-5). Washizaki seems to define it as usability testing (2024, p. 5-9), despite correctly defining ""scalability"" (2024, p. 5-5). Related to elasticity testing?"
Scenario Testing,"Technique (IEEE, 2022, pp. 9, 22; 2017, p. 400; OG 2013; Washizaki, 2024, p. 5-12)","Testing ""based on exercising sequences of interactions between the test item and other systems,"" including users (IEEE, 2022, p. 9), that is ""the SUT’s behavioral aspects"" (Washizaki, 2024, p. 5-12)","Specification-based Testing (IEEE, 2022, pp. 9, 22; Washizaki, 2024, p. 5-12; Hamburg and Mogyorodi, 2024), Model-based Testing (implied by Bourque and Fairley, 2014, p. 4-10)","User Scenario Testing, Use Case Testing (although the latter is listed separately by IEEE (2022, p. 22)) (Hamburg and Mogyorodi, 2024)","""Often used with test automation harnesses"" (Washizaki, 2024, p. 5-12)"
Scenario-based Reviews,Approach,"Testing ""to determine [a work product's] ability to address specific scenarios"" (Hamburg and Mogyorodi, 2024)","Reviews (Hamburg and Mogyorodi, 2024), Scenario Testing",,
Scripted Testing,"Practice (IEEE, 2022, pp. 20, 22)","""Testing performed based on a documented test script"" (IEEE, 2022, p. 9; 2017, p. 403; OG 2013) or ""written instructions in a test case"" (IEEE, 2017, p. 403; OG 2013)","Dynamic Testing (IEEE, 2017, p. 403; OG 2013), Manual Testing (usually) (IEEE, 2022, pp. 9, 33; 2017, p. 403; Hamburg and Mogyorodi, 2024), Automatic Testing (""typically requires more detail"") (IEEE, 2022, p. 33; Hamburg and Mogyorodi, 2024)",,"""Helps achieve required test coverage levels"" (IEEE, 2022, p. 33)"
Security Attacks,Approach,"""Attempt[s] to gain unauthorized access to a component or system, resources, information, or … to compromise system integrity"" (Hamburg and Mogyorodi, 2024)","Security Testing, Attacks, Integrity Testing (if it exists)",,"""An example of a security attack would be to block access to software libraries"" (IEEE, 2022, p. 34). Could be malicious or as a genuine part of testing; see note on attacks. See NIST.IR.7298"
Security Testing,"Type (IEEE, 2022, pp. 9, 22, 26-27; 2017, p. 405; OG 2013; implied by its quality)","Testing that evaluates the ""capability of a product to protect information and data [including data in transmission (ISO/IEC, 2023a)] so that persons or other products have the degree of data access appropriate to their types and levels of authorization, and to defend against attack patterns by malicious actors"" (ISO/IEC, 2023a; similar in IEEE, 2022, p. 9; Washizaki, 2024, pp. 5-9, 13-14)","Reliability Testing, Dependability Testing (if it exists) (ISO/IEC, 2023a), Dynamic Testing (Gerrard, 2000, Fig. 5, Tab. 2), Non-functional Testing, Functionality Testing (Gerrard, 2000, Tab. 2), System Testing? (implied by Gerrard, 2000, Fig. 5)","Information Security Testing (Hamburg and Mogyorodi, 2024)","Verifies ""confidentiality, integrity, and availability"" and usually includes negative testing (Washizaki, 2024, p. 5-9). Good to use when the software will be widely available (IEEE, 2022, p. 45)"
Session-based Testing,"Approach (Hamburg and Mogyorodi, 2024)","Testing ""in which test activities are planned as test sessions"" (Hamburg and Mogyorodi, 2024)",,,
Sign Change Coverage (Testing?),Approach,"Testing of ""the coverage of neurons activated with both positive and negative activation values in a neural network for a set of tests"" (Hamburg and Mogyorodi, 2024)",ML Model Testing,,
Sign-Sign Coverage (Testing?),Approach,"Testing of ""the coverage achieved if by changing the sign of each neuron it can be shown to individually cause one neuron in the next layer to change sign while all other neurons in the next layer do not change sign for a set of tests"" (Hamburg and Mogyorodi, 2024)",ML Model Testing,,See ISO 29119-11
Similarity-based Prioritization Testing,Practice?,"Testing that prioritizes test cases ""starting from those most dissimilar according to a predefined distance function"" (Washizaki, 2024, p. 5-8)","Prioritization Testing (Washizaki, 2024, p. 5-8)",,
Single-Hit Decision Table,Technique (inferred from decision table testing),"Testing ""based on exercising decision rules"" (IEEE, 2022, p. 4) in a single-hit decision table (IEEE, 2017, p. 415; OG ISO, 1984)","Decision Table Testing (IEEE, 2017, p. 175; OG ISO, 1984)",,
Site Acceptance Testing,"Level (Firesmith, 2015, p. 30; inferred from acceptance testing)",,"Acceptance Testing (Firesmith, 2015, p. 30)","SAT (Firesmith, 2015, p. 30)",
Smoke Testing,"Technique (Washizaki, 2024, p. 5-14)","Testing that ""ensures that the SUT's core functionalities behave properly"" and ""the SUT is operational before the planned testing begins"" (Washizaki, 2024, p. 5-14; similar in Hamburg and Mogyorodi, 2024)","Ad Hoc Testing, Quick Testing (Washizaki, 2024, p. 5-14), Unscripted Testing (implied by Washizaki, 2024, p. 5-14 and Hamburg and Mogyorodi, 2024), Automated Testing (often) (Gerrard, 2000, p. 13), Offline Testing?","Build Verification Testing (Washizaki, 2024, p. 5-14), Sanity Testing (Hamburg and Mogyorodi, 2024), Intake Testing (Hamburg and Mogyorodi, 2024), Confidence Testing (Hamburg and Mogyorodi, 2024)","Should be prioritized in the presence of ""severe time pressure"" (Gerrard, 2000, p. 13). ""Prevents failures because of the test environment"" (Washizaki, 2024, p. 5-14). Seems to be implied to be the responsibility of DevOps (Washizaki, 2024, p. 6-9)"
Software Design Audits,Practice? (inferred from audits),"""Review[s] of … software product[s] to determine compliance with requirements, standards, and contractual documents"" (IEEE, 2017, p. 420)","Audits, Reviews (IEEE, 2017, p. 420)",,"Is this specific to the software's design, or to the software itself?"
Software Qualification Testing,Level?,"""Testing performed on completed, integrated software to provide evidence for compliance with software requirements"" (Hamburg and Mogyorodi, 2024)","Safety Testing (implied by Knüvener Mackert GmbH, 2022, pp. 36-37), System Testing?, Dynamic Testing?",,Difference between this and system testing?
"Software-in-the-Loop Testing (Firestorm, 2015, p. 23)",Level (implied by system testing),"""Testing performed using real software in a simulated environment or with experimental hardware"" (Hamburg and Mogyorodi, 2024)","System Testing (Firestorm, 2015, p. 23), Dynamic Testing (Hamburg and Mogyorodi, 2024), Integration Testing? (Knüvener Mackert GmbH, 2022, p. 153)","SiL Testing (Hamburg and Mogyorodi, 2024), SIL Testing (Firestorm, 2015, p. 23)",
"SoS Integration Testing (Firestorm, 2015, p. 23)",Level (implied by system testing),,"System Testing (Firestorm, 2015, p. 23)",,
"SoS Testing (Firestorm, 2015, p. 23)",Level (implied by system testing),,"System Testing (Firestorm, 2015, p. 23)",,
Specification-based Testing,"Technique (IEEE, 2022, p. 22; Washizaki, 2024, p. 5-10; Hamburg and Mogyorodi, 2024; Souza et al., 2017, p. 3; implied by IEEE, 2022, pp. 2-4, 6-9)","""Testing in which the principal test basis is the external inputs and outputs of the test item"" (IEEE, 2022, p. 9; 2017, p. 431) or its specification (Hamburg and Mogyorodi, 2024) that ""select[s] a few test cases from the input domain that can detect specific categories of faults"" (Washizaki, 2024, pp. 5-10 to 5-11)","Dynamic Testing (IEEE, 2022, p. 17)","Black-Box Testing (Washizaki, 2024, p. 5-10; IEEE, 2022, p. 9; Hamburg and Mogyorodi, 2024; IEEE, 2017, p. 431; van Vliet, 2000, p. 399), Domain Testing (Washizaki, 2024, p. 5-10), Closed-Box Testing (IEEE, 2022, p. 9; 2017, p. 431), Input Domain-Based Testing (implied by Bourque and Fairley, 2014, p. 4-8), Functional Testing (van Vliet, 2000, p. 399; implied by IEEE, 2017, p. 431)","Should be done before structure-based testing to avoid bias towards ""test cases based on how the module works"" (Patton, 2006, p. 113). Difference between this and functional testing (van Vliet, 2000, p. 399; IEEE, 2017, p. 431; Souza et al., 2017, p. 3)? Umar (2020) has more synonyms"
Spike Testing,Approach,"""Testing to determine the ability of a system to recover from sudden bursts of peak loads and return to a steady state"" (Hamburg and Mogyorodi, 2024)",,,
Spiral Testing,Process?,"Testing ""performed iteratively until the software is complete"" alongside other phases of development (IEEE, 2017, p. 432)","Lifecycle-based Testing (Washizaki, 2024, p. 10-5; OG [2, 3, 10]), Risk-based Testing? (Washizaki, 2024, p. 10-6; OG [3]), Continuous Testing",,
SQL Injection,Approach,"""A type of code injection in the structured query language (SQL)"" (Hamburg and Mogyorodi, 2024)","Code Injection (Hamburg and Mogyorodi, 2024)",,
State Transition Testing,"Technique (IEEE, 2022, pp. 9, 22; Washizaki, 2024, p. 5-12; Hamburg and Mogyorodi, 2024)","Testing ""derived to cover the states and transitions"" (Washizaki, 2024, p. 5-12), defined as ""change[s] from one state to another … or the same state"" (IEEE, 2017, p. 484; OG ISO/IEC, 1995), ""in a state model"" (IEEE, 2022, p. 9)","Specification-based Testing (IEEE, 2022, pp. 9, 22; Washizaki, 2024, p. 5-12; Hamburg and Mogyorodi, 2024), Model-based Testing (Bourque and Fairley, 2014, p. 4-10; implied by IEEE, 2022, p. 9 and Hamburg and Mogyorodi, 2024)","Finite State Testing (Hamburg and Mogyorodi, 2024)","Could be facilitated by a state diagram (IEEE, 2017, p. 438). Washizaki implies the SUT is represented by a finite-state machine (2024, p. 5-12). See also Patton, 2006, pp. 79-87"
Statement Testing,"Technique (IEEE, 2022, pp. 9, 22; IEEE, 2017, p. 438; Washizaki, 2024, p. 5-13; Hamburg and Mogyorodi, 2024)","Testing ""based on exercising executable statements"" (IEEE, 2022, p. 9) by ""forc[ing the] execution of individual statements in a test item"" (IEEE, 2017, p. 439; OG IEEE, 2013)","Structure-based Testing (IEEE, 2022, p. 22; Hamburg and Mogyorodi, 2024), Control Flow Testing (Washizaki, 2024, p. 5-13)","All-Nodes Testing (van Vliet, 2000, p. 421)",
Static Analysis,Approach,"The ""process of evaluating a system or component based on its form, structure, content, or documentation"" (IEEE, 2017, p. 439) that ""involves the use of tools to detect anomalies in code or documents without execution"" (IEEE, 2022, p. 18)","Static Testing (IEEE, 2022, pp. 9, 17, 25, 28; Hamburg and Mogyorodi, 2024; Gerrard, 2000, Fig. 4, p. 12)",,See also ISO/IEC 20246
Static Testing,Approach,"""Testing in which a test item is examined against a set of quality or other criteria without the test item being executed"" (IEEE, 2022, p. 9; 2017, p. 440; OG 2013)",,,"""Helps form an optimal test strategy"" (IEEE, 2022, p. 21), ""can be performed anywhere in the life cycle"" (IEEE, 2022, p. 17), including ""prior to dynamic testing[,] and can find defects before test execution becomes possible"" (IEEE, 2022, p. 21). Not always considered ""testing"" (Washizaki, 2024, p. 5-2). See also ISO/IEC 20246"
Statistical Testing,Approach,,"Usage-based Testing (Washizaki, 2024, p. 5-15)",,"""Often provide[s] a snapshot of the more troublesome areas of the software product under examination"" (Washizaki, 2024, p. 12-8). ""Usage-based statistical testing is applied more during the acceptance testing stage"" (Washizaki, 2024, p. 5-15); how to track this? Implied to be related to random testing (Washizaki, 2024, p. 5-15)"
Stress Testing,"Type (IEEE, 2022, pp. 9, 22; 2017, p. 442)","Testing of ""the SUT [at or (Hamburg and Mogyorodi, 2024)] beyond its capabilities [done] by generating a load greater than what the system is expected to handle"" (Washizaki, 2024, p. 5-9) or providing insufficient resource availability (IEEE, 2022, p. 9; 2017, p. 442; OG 2013), ""such as access to memory or servers"" (Hamburg and Mogyorodi, 2024)","Non-functional Testing (Washizaki, 2024, p. 5-9), Performance-related Testing (IEEE, 2022, p. 22), Performance Efficiency Testing (IEEE, 2022, p. 9; 2017, p. 442), Performance Testing (Hamburg and Mogyorodi, 2024), Boundary Condition Testing (Patton, 2006, p. 86; implied by IEEE, 2017, p. 442), Dynamic Testing (Gerrard, 2000, Fig. 5)",,
Structure-based Testing,"Technique (Washizaki, 2024, pp. 5-10, 5-13; Hamburg and Mogyorodi, 2024; implied by IEEE, 2022, pp. 2, 4, 6, 9)","Testing ""derived from an examination of the structure[, internal contents or implementation (IEEE, 2017, p. 199)] of the test item"" (IEEE, 2022, p. 9)","Dynamic Testing (Washizaki, 2024, p. 5-13; IEEE, 2022, pp. 9, 17; 2017, p. 444), Static Testing (Washizaki, 2024, p. 5-13)","White-Box Testing (IEEE, 2022, p. 9; 2017, pp. 443-444; Washizaki, 2024, p. 5-10; Hamburg and Mogyorodi, 2024; Patton, 2006, p. 55), Glass-Box Testing (IEEE, 2022, p. 9; 2017, pp. 443-444; Washizaki, 2024, p. 5-10; Hamburg and Mogyorodi, 2024; Peters and Pedrycz, 2000, p. 439), Structural Testing (IEEE, 2022, p. 9; 2017, pp. 443-444; Hamburg and Mogyorodi, 2024), Code-based Testing (Washizaki, 2024, p. 5-13; implied by Bourque and Fairley, 2014, p. 4-8), Clear-Box Testing (Washizaki, 2024, p. 5-10; Hamburg and Mogyorodi, 2024; Patton, 2006, p. 55)","""Can be performed at different levels (such as code development, code inspection, or unit testing)"" (Washizaki, 2024, p. 5-13). Hamburg and Mogyorodi (2024) and Umar (2020) have more synonyms; it seems like ""structure-based testing"" is specific to dynamic testing (IEEE, 2017, p. 444) but ""structural testing"" isn't (p. 443)"
Structured Scripting,"Technique? (Hamburg and Mogyorodi, 2024)","""Scripting … that builds and utilizes a library of reusable (parts of) scripts"" (Hamburg and Mogyorodi, 2024)",Scripted Testing,,
Structured Walkthroughs,Practice?,"""Systematic examination[s] of the requirements, design, or implementation of a system, or any part of it, by qualified personnel"" (IEEE, 2017, p. 444; OG ISO/IEC, 2015)","Walkthroughs, Static Testing",,
"Subsystem Testing (Firestorm, 2015, p. 23)",Level (implied by system testing),,"System Testing (Firestorm, 2015, p. 23), Unit Testing? (seems incorrect) (implied by Firesmith, 2015, p. 28)","Subsystem-based Testing? (Firesmith, 2015, p. 28)",
Summative Evaluation(s),Approach,"""Evaluation[s] designed and used to gather conclusions about the quality of a component or system, especially when a substantial part of it has completed design"" (Hamburg and Mogyorodi, 2024)",System Testing?,,
Symbolic Execution,"Technique (IEEE, 2017, p. 451)","Testing ""in which program execution is simulated using symbols … and program outputs are expressed as logical or mathematical expressions involving these symbols"" (IEEE, 2017, p. 451)","Static Testing, Static Analysis?, Correctness Testing?",,
Syntax Testing,"Technique (Washizaki, 2024, p. 5-11; IEEE, 2022, p. 22)","Testing based on ""the SUT specifications in a formal language"" (Washizaki, 2024, p. 5-11)","Specification-based Testing (Washizaki, 2024, p. 5-11; IEEE, 2022, p. 22), Functional Testing? (Washizaki, 2024, p. 5-11), Static Testing? (Washizaki, 2024, p. 1-10), Model-based Testing (implied by Bourque and Fairley, 2014, p. 4-10)","Formal Specification-Based Testing (Washizaki, 2024, p. 5-11)","""Permits automatic derivation of functional test cases[,] … provides an oracle for checking test results"" (Washizaki, 2024, p. 5-11), and ""permit[s] desired properties of the specified software to be proved"" (Washizaki, 2024, p. 1-10). Test cases can be generated from these formal requirements (e.g., BDD scenarios and state models), but ""determining an expected result is not always possible"" and may require ""additional business domain expertise"" (Washizaki, 2024, p. 1-20). See also (Peters and Pedrycz, 2000, pp. 448-449; Intana et al., 2020, p. 260)"
System Integration Testing,"Level (IEEE, 2022, pp. 12, 22; Hamburg and Mogyorodi, 2024)","Testing the ""progressive assembling of system components into the whole system"" (IEEE, 2017, p. 454; OG ISO/IEC, 2015)","Integration Testing (Hamburg and Mogyorodi, 2024), System Testing (Firestorm, 2015, p. 23)",,
System Qualification Testing,Level?,"""Testing performed on the completed, integrated system of software components, hardware components, and mechanics to provide evidence for compliance with system requirements and that the complete system is ready for delivery"" (Hamburg and Mogyorodi, 2024)","System Testing?, Dynamic Testing?",System Testing?,Difference between this and system testing?
System Testing,"Level (IEEE, 2022, pp. 12, 20-22, 26-27; 2017, p. 467; Washizaki, 2024, p. 5-7; Hamburg and Mogyorodi, 2024)","""Testing conducted on a complete, integrated system to evaluate [its] compliance with its specified requirements"" (IEEE, 2017, p. 456; OG 2012; similar in Hamburg and Mogyorodi, 2024), usually in regards to ""non-functional system requirements"", and verify its behaviour (Washizaki, 2024, p. 5-7).","Dynamic Testing (Gerrard, 2000, p. 9)",,
Systems Integration Testing,Level?,"""Testing conducted on multiple complete, integrated systems to evaluate their ability to communicate successfully with each other and to meet the overall integrated systems' specified requirements"" (IEEE, 2017, p. 457)",Integration Testing,"Large Scale Integration (Testing) (Gerrard, 2000, p. 13)",
"Test Browsing (Gerrard, 2000, p. 12, Tab. 2)",Approach,,,,
Test Environment Testing,Technique?,,,,
Test Tool Testing,Technique?,,,,
"Technical Reviews (Washizaki, 2024, p. 12-14)",Approach,"The ""systematic evaluation of a software product by a team of qualified personnel that examines the suitability of the software product for its intended use and identifies discrepancies from specifications and standards"" (IEEE, 2017, p. 463; OG IEEE, 2008), often done ""at logical transition points in a system life cycle"" (IEEE, 2017, p. 463; OG IEEE, 2014)","Formal Reviews (Hamburg and Mogyorodi, 2024)",,"""Can … be more focused and address a specific project phase"" (Washizaki, 2024, p. 12-14; OG [24]). More types given by Washizaki (2024, p. 12-14)"
"Technical Testing? (implied by ""technical requirements""; IEEE, 2017, p. 463)",Approach,"Testing ""requirements relating to the technology and environment, for the development, maintenance, support and execution of the software"" (IEEE, 2017, p. 463)",Non-functional Testing?,,"Includes the ""programming language, testing tools, operating systems, database technology and user interface technologies"" (IEEE, 2017, p. 463)"
Think Aloud Usability Testing,"Approach, Technique? (Hamburg and Mogyorodi, 2024)","Testing ""where test participants share their thoughts with the moderator and observers by thinking aloud while they solve usability test tasks"" which helps the testers ""understand the test participant"" (Hamburg and Mogyorodi, 2024)",Usability Testing,,
Threshold Coverage (Testing?),Approach,"Testing based on ""the coverage of neurons exceeding a threshold activation value in a neural network for a set of tests"" (Hamburg and Mogyorodi, 2024)",ML Model Testing,,
Top-Down Testing,Level (inferred from integration testing),"Integration testing (Washizaki, 2024, p. 5-7) that ""starts with the highest‐level component[s] … and proceeds through progressively lower‐levels"" (IEEE, 2017, p. 479)","Integration Testing (Washizaki, 2024, p. 5-7)",,"Difference between this as integration testing vs. not (as in Firesmith, 2015, p. 28)?"
Tours,"Practice (IEEE, 2022, p. 34)","Testing that is quite general and ""guides testers through the paths of an application like a tour guide leads a tourist through the landmarks of a big city"" (IEEE, 2022, p. 34), or that is exploratory yet ""organized around a special focus"" (Hamburg and Mogyorodi, 2024)","Exploratory Testing (IEEE, 2022, p. 34; Hamburg and Mogyorodi, 2024), Experience-based Testing (IEEE, 2022, p. 34)",,
Transaction Testing,Approach,,"Dynamic Testing (Gerrard, 2000, Fig. 5, Tab. 2), Functionality Testing, System Testing, Functional Testing (Gerrard, 2000, Tab. 2)","Transaction Flow (Testing)? (Gerrard, 2000, Fig. 5)",
Transaction Verification,Approach,,"Smoke Testing, Test Browsing, Static Testing (Gerrard, 2000, Tab. 2)","Transaction Flow (Verification)? (Gerrard, 2000, Fig. 5)",
t-Wise Testing,"Technique (Washizaki, 2024, p. 5-11)","Testing that ""considers every possible combination of [some] t input"" (Washizaki, 2024, p. 5-11)","All Combinations Testing (Washizaki, 2024, p. 5-11)",,"""More than one pair is derived (i.e., by including higher-level combinations)"" (Washizaki, 2024, p. 5-11)"
Unit Testing,"Level (IEEE, 2022, pp. 12, 20-22, 26-27; 2017, p. 467; Washizaki, 2024, p. 5-6; Hamburg and Mogyorodi, 2024)","""Testing of individual hardware or software components"" (IEEE, 2012, p. 8; similar in Hamburg and Mogyorodi, 2024) or of ""individual routines and modules"" (IEEE, 2017, p. 490)","Construction Testing (Washizaki, 2024, p. 4-7), Automated Testing (often) (Washizaki, 2024, p. 4-14), Dynamic Testing (Gerrard, 2000, p. 9)","Component Testing (IEEE, 2022, pp. 12-13; Hamburg and Mogyorodi, 2024; Firestorm, 2015, p. 22; Peters and Pedrycz, 2000, p. 444), Module Testing (Hamburg and Mogyorodi, 2024; Patton, 2006, p. 109)","""The terms module, component, and unit [sic] are often used interchangeably or defined to be subelements of one another in different ways depending upon the context"" with no standardized relationship (IEEE, 2017, p. 82) but a distinction is sometimes made; for example, ""components differ from classical modules for being re-used in different contexts independently of their development"" (Baresi and Pezzè, 2006, p. 107). See also Engström and Petersen, 2015"
Unscripted Testing,Approach,"""Testing in which the tester's actions are not prescribed by written instructions in a test case"" (IEEE, 2022, p. 15; 2017, p. 490; OG IEEE, 2013)","Dynamic Testing (IEEE, 2022, p. 15; 2017, p. 490)",,
Usability Test Script(ing),Approach,"The creation/use of ""a document specifying a sequence of actions for the execution of a usability test"" (Hamburg and Mogyorodi, 2024)","Usability Testing; Structured Testing (Hamburg and Mogyorodi, 2024)",,
Usability Testing,"Type (IEEE, 2022, pp. 22, 26-27; implied by its type)","Testing that ""evaluate[s] how easy it is for ['specified users' to use and (IEEE, 2017, p. 492; OG ISO/IEC, 2013)] learn to use the software"" by testing functionality (Washizaki, 2024, p. 5-10, IEEE, 2017, p. 493), documentation, and/or recovery (Washizaki, 2024, p. 5-10)","Non-functional Testing, System Testing, Manual Testing (Gerrard, 2000, Tab. 2)","Interaction Capability Testing (ISO/IEC, 2023a), Fitness-for-Use Testing (IEEE, 2017, p. 493), Human-Computer Interaction Testing? (Washizaki, 2024, p. 5-10)","Related to acceptance testing (van Vliet, 2000, p. 439) and potentially reusability (IEEE, 2017, p. 492), but this relation may just be syntactic 😅"
Usability Walkthroughs,Approach,"""Usability evaluation[s] in which one or more evaluators step through a scenario playing the role of a user and identifying usability problems associated with successful completion of the scenario[s]"" (IEEE, 2017, p. 493; OG ISO/IEC, 2010)","Usability Testing (IEEE, 2017, p. 493), Walkthroughs",,"""Evaluators can include usability specialists, developers, [and/or] end users"" (IEEE, 2017, p. 493)"
Usage-based Testing,"Technique (Washizaki, 2024, p. 5-15)","Testing that ""usually rel[ies] on a usage model or profiles"" in the context of ""the actual operational environment"" and ""usage by the target stakeholder"" (Washizaki, 2024, p. 5-15)",Online Testing?,,"May involve the development/implementation of an ""operational profile"" (Hamburg and Mogyorodi, 2024)"
User Acceptance Testing,"Level (IEEE, 2022, p. 22; Firesmith, 2015, p. 30; inferred from acceptance testing)","""A type of acceptance testing performed to determine if intended users accept the system"" (Hamburg and Mogyorodi, 2024)","Acceptance Testing (IEEE, 2022, p. 22; Hamburg and Mogyorodi, 2024; Firesmith, 2015, p. 30)","UAT (Hamburg and Mogyorodi, 2024; Firesmith, 2015, p. 30)","Also mentioned by Washizaki (2024, p. 6-13)"
User Story Testing,Approach,"Testing ""in which test conditions are the acceptance criteria of user stories"" or ""requirement[s] consisting of one sentence … capturing the functionality a user needs, the reason behind it, any non-functional criteria, and … acceptance criteria"" (Hamburg and Mogyorodi, 2024)","Specification-based Testing (Hamburg and Mogyorodi, 2024), Requirements-based Testing, User-based Testing?",,
User Surveys,Approach,"""Evaluation[s] whereby a representative sample of users are asked to report subjective evaluation into a questionnaire based on their experience in using a component or system"" (Hamburg and Mogyorodi, 2024)","Usability Testing, User-based Testing?",,
User-Agent Based Testing,Approach,"""Testing in which a test client is used to switch the user agent string and identify itself as a different client while executing test suites"" (Hamburg and Mogyorodi, 2024)",,,Could be used in security testing
User-based Evaluations,Approach,"""Evaluation[s] that involve[] representative users performing tasks with the system … focused on usability[,] … efficiency, effectiveness, [and/or] user satisfaction"" (IEEE, 2017, p. 498; OG ISO/IEC, 2016)","Usability Testing (IEEE, 2017, p. 498), Acceptance Testing?",,
"V-Model Testing (Firesmith, 2015, p. 29)",Process?,"Testing that occurs alongside the phases of the waterfall model in a ""layered and phased nature"" (Gerrard, 2000, p. 9)","Waterfall Testing (Washizaki, 2024, p. 10-6; OG [3]; Firesmith, 2015, p. 29), Lifecycle-based Testing (Washizaki, 2024, p. 10-5; OG [2, 3, 10]), W-Model Testing? (implied by Gerrard, 2000, p. 9)",,"See also Washizaki (2024, p. 10-6; OG [3])"
Validation Testing,Approach,"""Test[ing] to determine whether an implemented system fulfils its specified requirements"" (IEEE, 2017, p. 499; ISO/IEC, 2015)",,,"OG definition was about a specific test, not a test approach"
Verification Testing,Approach,"Testing to determine whether a system fulfils ""its specified requirements at a particular stage of its development"" (IEEE, 2017, p. 504; ISO/IEC, 2015)",,,"This seems to conflate the definition of ""verification"" with ""validation"""
Visual Browser Validation,Approach,,"Usability Testing, Manual Testing, Static/Dynamic Testing? (Gerrard, 2000, Tab. 2)",,
Visual Testing,Approach,"""Testing that uses image recognition to interact with GUI objects"" (Hamburg and Mogyorodi, 2024)",,,See ISO 29119-11
Volume Testing,Approach,"Testing to assess ""the SUT’s internal storage limitations and its ability to exchange data and information"" (Washizaki, 2024, p. 5-9) or ""process specified volumes of data (usually at or near maximum specified capacity)"" (IEEE, 2017, p. 508; OG 2013)","Performance Efficiency Testing (IEEE, 2017, p. 508; OG 2013), Non-functional Testing (Washizaki, 2024, p. 5-9), Dynamic Testing (Gerrard, 2000, Fig. 5)",,
W-Model Testing,Process?,"The combination of ""static testing of early document or code deliverables and dynamic test stages of software deliverables"" (Gerrard, 2000, p. 9)","Waterfall Testing? (implied by Firesmith, 2015, p. 29 based on V-model testing)","Since only dynamic testing is considered for this research, the in-scope part of W-model testing is equivalent to V-model testing",
