Name | Approach Category | Definition | Parent(s) | Synonym(s) | Notes
Spiral Testing | Practice? | Testing "performed iteratively until the software is complete" alongside other phases of development (IEEE, 2017, p. 432) | Lifecycle-based Testing (Washizaki, 2024, p. 10-5; OG [2, 3, 10]), Risk-based Testing? (Washizaki, 2024, p. 10-6; OG [3]), Continuous Testing |  | 
SQL Injection | Approach | "A type of code injection in the structured query language (SQL)" (Hamburg and Mogyorodi, 2024) | Code Injection (Hamburg and Mogyorodi, 2024) |  | 
Stability Testing (Firesmith, 2015, p. 55) | Type (implied by its quality (IEEE, 2017, p. 434; OG ISO/IEC, 2009) and Firesmith, 2015, p. 55) | Testing a "property that an object has with respect to a given failure mode if it cannot exhibit that failure mode" (IEEE, 2017, p. 434; OG ISO/IEC, 2009) | Build Verification Testing (Hamburg and Mogyorodi, 2024), Reliability Testing? (Firesmith, 2015, p. 55), Modifiability Testing (if it exists) (ISO/IEC, 2023a) |  | Example: endurance stability testing (Firesmith, 2015, p. 55)
State Testing | Technique (inferred from state transition testing and IEEE, 2021b, p. 19) | Testing "the program's logic flow through its various states" (Patton, 2006, p. 79) by verifying the values of state variables (p. 83) in which "all states in the state model … [are] 'visited'" (IEEE, 2021b, p. 19) and/or the most/least common transitions, error states/transitions, and/or random state transitions are tested (Patton, 2006, p. 82-83) | Model-based Testing (IEEE, 2021b, p. 19; Doğan et al., 2014, p. 184), State Transition Testing (IEEE, 2021b, p. 19), Behavioural Testing (Patton, 2006, p. 79-87) | All States Testing? (Kam, 2008, p. 15; implied by IEEE, 2021b, p. 19) | 
State Transition Testing | Technique (IEEE, 2022, pp. 9, 22; 2021b, pp. 5, 19, Fig. 2; Washizaki, 2024, p. 5-12; Hamburg and Mogyorodi, 2024; implied by Firesmith, 2015, p. 47; Barbosa et al., 2006, p. 3) | Testing based on "a model of the states the test item can occupy, the transitions between states, the events which cause transitions and the actions that can result from the transitions" (IEEE, 2021b, p. 19) | Specification-based Testing (IEEE, 2022, pp. 9, 22; 2021b, pp. 5, 19, Fig. 2; Washizaki, 2024, p. 5-12; Hamburg and Mogyorodi, 2024; Sharma et al., 2021, Fig. 1; implied by Firesmith, 2015, p. 47; Peters and Pedrycz, 2000, Fig. 12.2), Model-based Testing (IEEE, 2022, pp. 9, 13; 2021b, pp. 6, 10, 19; Bourque and Fairley, 2014, p. 4-10; implied by Hamburg and Mogyorodi, 2024 and Doğan et al., 2014, pp. 179, 184), Web Application Testing (Doğan et al., 2014, p. 179), Closed-Loop Testing (Preuße et al., 2012, p. 6), Open-Loop Testing? | Finite State Testing (Hamburg and Mogyorodi, 2024), Finite-State Machine (FSM) Testing (implied by Doğan et al., 2014, p. 179), Model Edge Testing?, Model Transition Testing? (implied by Doğan et al., 2014, p. 184), State-based Testing? (Firesmith, 2015, p. 47; Barbosa et al., 2006, p. 3), All Transitions Testing? (Kam, 2008, p. 15) | Examples of state models include state tables (IEEE, 2022, p. 9; 2021b, pp. 5, 19), state [transition (2022, p. 9; 2021b, pp. 5, 19)] diagrams (2017, p. 438), and finite-state machines (Washizaki, 2024, p. 5-12); their states should be "discrete, identifiable and finite in number" (IEEE, 2021b, p. 19). See BS 7925-2; Chow, 1978; Patton, 2006, pp. 79-87
State-based Web Browser Testing | Technique (Doğan et al., 2014, p. 193) |  | Web Application Testing (Kam, 2008, Tab. 1, p. 11), Formal Methods (Tab. 1, p. 12), Specification-based Testing, Control Flow Testing, Functional Testing (Tab. 1), State Transition Testing (p. 15), Transaction (Flow) Testing, Transaction (Flow) Verification (p. 16) | State-based Testing (Doğan et al., 2014, p. 193), Web Browser Testing (implied by Kam, 2008, pp. 14-15), Statechart Testing? (implied by Kam, 2008, Tab. 1, p. 11) | "Needs to be integrated with another testing method"  (Kam, 2008, p. 15) and "can test whether or not there are any side effects caused by users using the back, forward, and refresh/reload control buttons to navigate the website" (pp. 15-16) although "the reload path branches [are often pruned] to eliminate redundancy", which overlooks "the security of time sensitive [sic] expiration pages" (p. 16). See Di Lucca et al., [22, 23]
Statement Testing | Technique (IEEE, 2022, pp. 9, 22; 2021b, pp. 5, 23, Fig. 2; 2017, p. 438; Washizaki, 2024, p. 5-13; Hamburg and Mogyorodi, 2024; Firesmith, 2015, p. 49) | Testing "based on exercising executable statements" (IEEE, 2022, p. 9; 2021b, p. 5; similar on p. 23 and in Patton, 2006, p. 119; Kam, 2008, p. 48) by "forc[ing the] execution of individual statements in a test item" (IEEE, 2017, p. 439; OG IEEE, 2013) | Structure-based Testing (IEEE, 2022, p. 22; 2021b, pp. 5, 23, Figs. 2, F.1; OG Reid, 1996; Hamburg and Mogyorodi, 2024; Sharma et al., 2021, Fig. 1), Control Flow Testing (IEEE, 2021b, p. 23; Washizaki, 2024, p. 5-13; Firesmith, 2015, p. 49; Patton, 2006, pp. 118-119; van Vliet, 2000, p. 421), Model-based Testing (IEEE, 2021b, p. 23), Automated Testing (can be supported with "statement coverage analysers") (p. 10; similar in Patton, 2006, pp. 119-120), Branch Testing (p. 121; implied by IEEE, 2021b, Fig. F.1; OG Reid, 1996; Peters and Pedrycz, 2000, p. 481; OG Miller et al., 1994; van Vliet, 2000, Fig. 13.17), Branch Condition Combination Testing (Patton, 2006, p. 121), Structure-oriented Testing (Peters and Pedrycz, 2000, Fig. 12.3), Unit Testing (if "less than 5000 lines of code") (p. 481; OG Miller et al., 1994), Developer Testing (implied by IEEE, 2021b, p. 23), Decision Testing (implied by Fig. F.1; OG Reid, 1996) | Line Testing (Patton, 2006, pp. 118-119; implied by Doğan et al., 2014, Tab. 11), All-Nodes Testing (van Vliet, 2000, p. 421), Node Testing (implied by Doğan et al., 2014, Tab. 11) | Requires 100% coverage to be effective (Peters and Pedrycz, 2000, p. 481; OG Miller et al., 1994) but doesn't guarantee correctness (Patton, 2006, p. 119; van Vliet, 2000, p. 421). See BS 7925-2; Myers 1979
Static Analysis | Approach | The "process of evaluating a system or component based on its form, structure, content, or documentation" (IEEE, 2017, p. 439) that "involves the use of tools to detect anomalies in code or documents without execution" (IEEE, 2022, p. 18) | Static Testing (IEEE, 2022, pp. 9, 17, 25, 28; 2021a, p. 3; Hamburg and Mogyorodi, 2024; Gerrard, 2000a, Fig. 4, p. 12; 2000b, p. 3), W-Model Testing (Gerrard, 2000a, Fig. 4), Developer Testing (implied by Lahiri et al., 2013, p. 345) |  | See ISO/IEC 20246
Static Assertion Checking (Lahiri et al., 2013, p. 345) | Practice? | The use of "logical techniques … to prove, before runtime, that no violations of [separation logic] specifications will take place at runtime" (Chalin et al., 2006, p. 343) | Assertion Checking, Static Analysis (Lahiri et al., 2013, p. 345; Chalin et al., 2006, p. 343), Specification-based Testing? | Static Verification (SV) (Chalin et al., 2006, p. 343), SAC? | Often limited by "the need to define a[ "fairly complete" (Chalin et al., 2006, p. 343)] assertion (or specification) to check, to provide environment specifications and to provide auxiliary invariants for loops and procedures" (Lahiri et al., 2013, p. 345), but "often provides stronger guarantees and … can give them earlier" than RAC (Chalin et al., 2006, p. 343)
Static Testing | Approach | Testing "in which a test item … is examined against a set of quality or other criteria without the test item being executed" (IEEE, 2022, p. 9; 2021a, p. 3; 2017, p. 440; OG 2013) | W-Model Testing (Gerrard, 2000a, p. 9) | Static Analysis (Peters and Pedrycz, 2000, p. 438), Static Verification? (implied by Chalin et al., 2006, p. 343) | "Helps form an optimal test strategy" (IEEE, 2022, p. 21), "can be performed anywhere in the life cycle" (IEEE, 2022, p. 17), including "prior to dynamic testing[,] and can find defects before test execution becomes possible" (IEEE, 2022, p. 21). Not always considered "testing" (Washizaki, 2024, p. 5-2). See ISO/IEC 20246
Statistical Testing | Technique (Kam, 2008, pp. 23, 48) | Testing "in which a model of the statistical distribution of the input is used to construct representative test cases" (Kam, 2008, p. 48) | Usage-based Testing (Washizaki, 2024, p. 5-15), Model-based Testing |  | "Often provide[s] a snapshot of the more troublesome areas of the software product under examination" (Washizaki, 2024, p. 12-8). "Usage-based statistical testing is applied more during the acceptance testing stage" (Washizaki, 2024, p. 5-15); how to track this? Implied to be related to random testing (Washizaki, 2024, p. 5-15)
Stepwise Abstraction (van Vliet, 2000, pp. 419-420) | Technique |  | Structural Analysis? (van Vliet, 2000, pp. 419-420) |  | 
Stress Testing | Type (IEEE, 2022, pp. 9, 22; 2017, p. 442; implied by Firesmith, 2015, p. 54), Technique (IEEE, 2021b, p. 38-39) | Testing of "the SUT [at or (Hamburg and Mogyorodi, 2024)] beyond its capabilities" (Washizaki, 2024, p. 5-9; similar in IEEE, 2021b, p. 39) or "under less-than-ideal conditions" (Patton, 2006, p. 86) by "providing extreme test conditions" (Moghadam, 2019, p. 1187; similar in IEEE, 2021b, p. 39) "to find the performance breaking points" by "manipulating … factors affecting the performance" (Moghadam, 2019, p. 1187); for example, "load[s] greater than what the system is expected to handle" (Washizaki, 2024, p. 5-9; similar in IEEE, 2021b, p. 39) or insufficient available resources (IEEE, 2022, p. 9; 2021b, p. 39; 2017, p. 442; OG 2013), such as memory (IEEE, 2021b, p. 39; Hamburg and Mogyorodi, 2024), processors, disks (IEEE, 2021b, p. 39), or servers (Hamburg and Mogyorodi, 2024) | Performance-related Testing (IEEE, 2022, p. 22; 2021b, p. 38), Performance Efficiency Testing (IEEE, 2022, p. 9; 2017, p. 442), Model-based Testing, Requirements-based Testing, Conformance Testing (p. 38), Non-functional Testing (Washizaki, 2024, p. 5-9), Performance Testing (Hamburg and Mogyorodi, 2024; Moghadam, 2019, p. 1187; Gerrard, 2000b, p. 23), Capacity Testing (Firesmith, 2015, p. 54), Boundary Condition Testing (Patton, 2006, p. 86; implied by IEEE, 2017, p. 442), Negative Testing (Patton, 2006, p. 86), Dynamic Testing, W-Model Testing (Gerrard, 2000a, Fig. 5) |  | Can be generated "based on source code or system model analysis, or use-case based design approaches"; issues emerge from "performance bottlenecks" resulting from "application-, platform-, … [or]  workload-wise causes" (Moghadam, 2019, p. 1187)
Strong Mutation Testing | Technique (van Vliet, 2000, pp. 428-429) | Mutation testing performed at the program level, so that a program and its mutant produce different results (van Vliet, 2000, p. 429) | Mutation Testing, Fault-based Testing (van Vliet, 2000, pp. 428-429), System Testing? |  | 
Structural Analysis | Technique | "The process of carefully and methodically reviewing the software design, architecture, or code for bugs without executing it" (Patton, 2006, p. 92) | Static Testing, Structure-based Testing (Patton, 2006, pp. 91-104), At-the-Beginning Testing (ideally) (p. 92) |  | Less common than specification-based testing (often avoided because of "the misconception that it’s too time-consuming, too costly, or not productive" (Patton, 2006, p. 92)), but often used for "military, financial, factory automation, or medical software, … in a highly disciplined development model" (p. 91) since it can "find bugs that would be difficult to uncover or isolate with dynamic black-box testing" and "gives the team's black-box testers ideas for test cases to apply" (p. 92). If it is done, it is largely "done by the language compiler" or separate tools (van Vliet, 2000, pp. 413-414)
Structural Testing | Technique (Barbosa et al., 2006, p. 3) | Testing based on knowledge of "what the code does and how it works" gained by seeing it run (Patton, 2006, p. 106) | Dynamic Testing (Patton, 2006, pp. 105-121), Structure-based Testing (Peters and Pedrycz, 2000, p. 447) | Structure-based Testing (implied by Peters and Pedrycz, 2000, p. 447) | Barbosa et al. (2006, p. 3) likely mean "structure-based testing"
Structure-based Testing | Technique (IEEE, 2022, p. 22; 2021b, p. 8; Washizaki, 2024, pp. 5-10, 5-13; Hamburg and Mogyorodi, 2024; Firesmith, 2015, pp. 46, 49; Sakamoto et al., 2013, p. 344; implied by IEEE, 2022, pp. 2, 4, 6, 9; Barbosa et al., 2006, p. 3) | Testing "derived from an examination of the structure[, internal contents or implementation (IEEE, 2017, p. 199)] of the test item" (IEEE, 2022, p. 9; similar in 2021b, p. 8) | Model-based Testing (IEEE, 2022, p. 13; 2021b, pp. 6, 10), Dynamic Testing (IEEE, 2022, pp. 9, 17; 2017, p. 444; Washizaki, 2024, p. 5-13; Sharma et al., 2021, Fig. 1), Structural Testing (Patton, 2006, pp. 105-121), Control Flow Testing (usually) (IEEE, 2021b, p. 10), Automated Testing (can be supported with "statement coverage analysers"; IEEE, 2021b, p. 10), Static Testing (likely when supported by tools; IEEE, 2021b, p. 10; Washizaki, 2024, p. 5-13) | White-Box Testing (IEEE, 2022, p. 9; 2021b, p. 8; 2017, pp. 443-444; Washizaki, 2024, p. 5-10; Hamburg and Mogyorodi, 2024; Firesmith, 2015, pp. 46, 49 (without hyphen); Sakamoto et al., 2013, p. 344; Patton, 2006, p. 55), Glass-Box Testing (IEEE, 2022, p. 9; 2017, pp. 443-444; Washizaki, 2024, p. 5-10; Hamburg and Mogyorodi, 2024; Peters and Pedrycz, 2000, p. 439), Structural Testing (IEEE, 2022, p. 9; 2017, pp. 443-444; Hamburg and Mogyorodi, 2024; implied by Barbosa et al., 2006, p. 3), Code-based Testing (Washizaki, 2024, p. 5-13; Bourque and Fairley, 2014, p. 4-8; Kam, 2008, p. 43), Clear-Box Testing (IEEE, 2021b, p. 8; Washizaki, 2024, p. 5-10; Hamburg and Mogyorodi, 2024; Patton, 2006, p. 55) | "Can be performed at different levels (such as code development, code inspection, or unit testing)" (Washizaki, 2024, p. 5-13) but "can only detect errors of commission" (IEEE, 2021b, p. 138). "Less dependent on the tester than black-box testing because it is based on the implementation" (Sakamoto et al., 2013, p. 346). Hamburg and Mogyorodi (2024), Umar (2020), and Kam (2008) have more synonyms; it seems like "structure-based testing" is specific to dynamic testing (IEEE, 2017, p. 444) but "structural testing" isn't (p. 443)
Structure-oriented Testing (Peters and Pedrycz, 2000, Fig. 12.3) | Approach |  | Implementation-oriented Testing (Peters and Pedrycz, 2000, Fig. 12.3) |  | 
Structured Scripting | Technique (implied by Hamburg and Mogyorodi, 2024) | "Scripting … that builds and utilizes a library of reusable (parts of) scripts" (Hamburg and Mogyorodi, 2024) | Scripted Testing, Structured Testing |  | 
Structured Testing (Hamburg and Mogyorodi, 2024) | Practice? |  |  |  | 
Structured Walkthroughs | Practice? | "Systematic examination[s] of the requirements, design, or implementation of a system, or any part of it, by qualified personnel" (IEEE, 2017, p. 444; OG ISO/IEC, 2015) | Walkthroughs, Structured Testing, Static Testing |  | 
Stuck Key Testing | Technique (Firesmith, 2015, p. 51) |  | Random Testing (Firesmith, 2015, p. 51) |  | 
Sub-boundary Condition Testing | Technique | Testing boundary conditions "internal to the software [but not] … necessarily apparent to an end user" (Patton, 2006, p. 75), such as powers of two (pp. 75-76), ASCII and Unicode tables (pp. 76-77), or "complex" requirements, where behaviour depends on multiple conditions (van Vliet, 2000, p. 430) | Data Testing (Patton, 2006, pp. 75-77, 115), Structure-based Testing (p. 115), Boundary Condition Testing? (pp. 75-77) |  | Likely of interest for scientific computing and depends on knowledge of various data types (Smith and Carette, 2023)
Subcontractor Testing (Firesmith, 2015, p. 37) | Practice? |  | Development Organization Testing (Firesmith, 2015, p. 37) |  | 
Subsystem Testing (Firesmith, 2015, p. 23) | Level (implied by system testing) |  | System Testing (Firesmith, 2015, p. 23), Unit Testing? (seems incorrect) (implied by Firesmith, 2015, p. 28) | Subsystem-based Testing? (Firesmith, 2015, p. 28) | 
Summative Evaluation(s) | Approach | "Evaluation[s] designed and used to gather conclusions about the quality of a component or system, especially when a substantial part of it has completed design" (Hamburg and Mogyorodi, 2024) | System Testing? |  | 
Survivability Testing | Technique (Ghosh and Voas, 1999, p. 39), Type (implied by its quality (ISO/IEC, 2011); inferred from robustness testing and security testing) | Testing the "degree to which a product or system continues to fulfill its mission by providing essential services in a timely manner in spite of the presence of ["anomalous events and malicious" (Ghosh and Voas, 1999, p. 39)] attacks" (ISO/IEC, 2011), often focusing on software infrastructure (Ghosh and Voas, 1999, p. 39) and/or networks (p. 41) | Recoverability Testing (ISO/IEC, 2011), Security Testing (2011, implied by Ghosh and Voas, 1999, p. 40), Specification-based Testing (can be, when source code is unavailable) (p. 39) |  | May be supported by fault injection (Ghosh and Voas, 1999, p. 39)
Symbolic Execution | Technique (IEEE, 2017, p. 451) | Testing "in which program execution is simulated using symbols … and program outputs are expressed as logical or mathematical expressions involving these symbols" (IEEE, 2017, p. 451) | Structure-based Testing, Static Testing (Peters and Pedrycz, 2000, Tab. 12.1), Static Analysis?, Correctness Testing? |  | See Păsăreanu and Visser (2009)
Synchronous Testing (Jard et al., 1999) | Practice? | Testing that occurs in real time, so that, for example, "an IUT can refuse an event and … the tester can observe the refusal" (Jard et al., 1999, p. 26; OG [1]) |  |  | Sometimes possible to make asynchronous (e.g., by using "logical stamps" (Jard et al., 1999, p. 25), which are "simple counting mechanism[s]" (p. 27)) but this transformation is "a difficult task" (p. 26)
Syntactic Testing (implied by Peters and Pedrycz, 2000, Tab. 12.2) | Approach | Testing where the "program [is] treated as a hierarchy of syntactic elements determined by the grammar of the programming language" (Peters and Pedrycz, 2000, Tab. 12.2) | Static Analysis, Static Testing |  | May support statement testing and branch testing (Peters and Pedrycz, 2000, Tab. 12.2)
Syntax Testing | Technique (IEEE, 2022, p. 22; 2021b, pp. 5, 14, Fig. 2; Washizaki, 2024, p. 5-11; Firesmith, 2015, p. 47; Kam, 2008, p. 48) | Testing based on "rules, where each rule defines the format of an input parameter in terms of 'sequences of', 'iterations of', or 'selections between' elements in the syntax" (IEEE, 2021b, p. 14; similar in Peters and Pedrycz, 2000, p. 448), which "may be represented in a textual or diagrammatic format" (IEEE, 2021b, p. 14) | Specification-based Testing (IEEE, 2022, p. 22; 2021b, pp. 5, 14, Fig. 2; Washizaki, 2024, p. 5-11; Firesmith, 2015, p. 47; Kam, 2008, p. 48; implied by Intana et al., 2020, p. 260; Peters and Pedrycz, 2000, Fig. 12.2), Model-based Testing (IEEE, 2022, p. 13; 2021b, pp. 6, 14; implied by Bourque and Fairley, 2014, p. 4-10), Formal Testing (IEEE, 2021b, p. 14; Washizaki, 2024, p. 5-11), Positive Testing, Negative Testing, Experience-based Testing (for the negative version) (IEEE, 2021b, p. 14), One-to-One Testing (can be), Minimized Testing (can be) (p. 15), Data Testing (Peters and Pedrycz, 2000, pp. 448-449), Grey-Box Testing (can be) (Patton, 2006, p. 220), Static Testing (Gerrard, 2000a, Tab. 2; 2000b, Tab. 1; implied by Washizaki, 2024, p. 1-10), Smoke Testing, Desktop Development Testing (Gerrard, 2000a, Tab. 2; 2000b, Tab. 1), Functional Testing? (Washizaki, 2024, p. 5-11), Web Application Testing (implied by Kam, 2008, p. 9; Gerrard, 2000b, pp. 3-5) | Formal Specification-Based Testing (Washizaki, 2024, p. 5-11), Syntax-Driven Testing (Peters and Pedrycz, 2000, p. 448), Syntax Checking? (Fig. 12.2) | Positive inputs are called "options" and negative ones are "mutations" (IEEE, 2021b, p. 14). "There is currently no industry agreed approach to calculating coverage", and doing so "as a percentage is not possible … due to the potentially extremely large number of options and infinite number of mutations possible" (p. 31). "Permits automatic derivation of functional test cases" (Washizaki, 2024, p. 5-11), such as from formal requirements (e.g., BDD scenarios and state models) (p. 1-20) and "permit[s] desired properties of the specified software to be proved" (p. 1-10). "Provides an oracle for checking test results" (p. 5-11), but "determining an expected result is not always possible" and may require "additional business domain expertise" (p. 1-20). "Backus-Naur Form is commonly used for defining the syntax of test item inputs" (IEEE, 2021b, p. 5) "in a textual format", and "abstract syntax tree[s] can be used to represent formal syntax diagrammatically" (p. 14). See Beizer 1995; Burnstein 2003; Intana et al., 2020, p. 260
Sys Admin Testing (Firesmith, 2015, p. 39) | Practice? |  | Operator Testing (Firesmith, 2015, p. 39) |  | 
System Integration Testing | Level (IEEE, 2022, pp. 12, 22; 2021b, p. 6; Hamburg and Mogyorodi, 2024) | Testing the "progressive assembling of system components into the whole system" (IEEE, 2017, p. 454; OG ISO/IEC, 2015), including between packages and "external organizations (e.g. [sic] Electronic Data Interchange, Internet)" (Kam, 2008, p. 48) | Integration Testing (Hamburg and Mogyorodi, 2024), System Testing (Firesmith, 2015, p. 23) |  | 
System Qualification Testing | Level? | "Testing performed on the completed, integrated system of software components, hardware components, and mechanics to provide evidence for compliance with system requirements and that the complete system is ready for delivery" (Hamburg and Mogyorodi, 2024) | System Testing?, Dynamic Testing? | System Testing? | Difference between this and system testing?
System Testing | Level (IEEE, 2022, pp. 12, 20-22, 26-27; 2021b, p. 6; 2017, p. 467; 2016, p. 4; Washizaki, 2024, p. 5-7; Hamburg and Mogyorodi, 2024; Sakamoto et al., 2013, p. 343; Peters and Pedrycz, 2000, Tab. 12.3; van Vliet, 2000, p. 439; implied by Barbosa et al., 2006, p. 3; Gerrard, 2000a, p. 13) | "Testing conducted on a complete, integrated system to evaluate [its] compliance with its specified requirements" (IEEE, 2017, p. 456; OG 2012; similar in Hamburg and Mogyorodi, 2024; Sakamoto et al., 2013, pp. 343-344; Peters and Pedrycz, 2000, Tab.12.3; van Vliet, 2000, p. 439), usually in regards to "non-functional system requirements", and verify its behaviour (Washizaki, 2024, p. 5-7; similar in Peters and Pedrycz, 2000, Tab. 12.3) | SoS Testing (IEEE, 2019b), Requirements-based Testing (IEEE, 2017, p. 456; OG 2012; Washizaki, 2024, p. 5-7; Peters and Pedrycz, 2000, Tab. 12.3, Fig. 12.41; van Vliet, 2000, p. 439), System Testing (Firesmith, 2015, p. 23), Specification-based Testing (van Vliet, 2000, p. 439), V-Model Testing (Gerrard, 2000a, p. 9), W-Model Testing (Gerrard, 2000a, Figs. 3-5), Dynamic Testing (Gerrard, 2000a, p. 9), Random Testing (often), Reliability Testing (can be) (van Vliet, 2000, p. 439), Integration Testing (implied by Sakamoto et al., 2013, p. 344) |  | Can be supported for distributed systems by "conventional capture/replay and database editing tools" (Sneed and Göschl, 2000, p. 18; OG Beizer95). See Hetzel
Systems Integration Testing | Level? | "Testing conducted on multiple complete, integrated systems to evaluate their ability to communicate successfully with each other and to meet the overall integrated systems' specified requirements" (IEEE, 2017, p. 457) | Integration Testing | Large Scale Integration Testing (Gerrard, 2000a, p. 13) | 
Tailored Conformance Testing (inferred from tailored conformance (IEEE, 2021b, p. 7) and conformance testing) | Type (inferred from conformance testing) | Testing that "the chosen subset of requirements from the chosen (non-empty) set of techniques and corresponding test coverage measurement approaches have been satisfied", including justification and "rationale, including the consideration of any applicable risks" as to why "the normative requirements of a technique … or measure … are not followed completely" (IEEE, 2021b, p. 7; may be specific to this) | Conformance Testing |  | Should "be agreed [upon] by the relevant stakeholders" (IEEE, 2021b, p. 7)
Technical Reviews (Washizaki, 2024, p. 12-14) | Approach | The "systematic evaluation of a software product by a team of qualified personnel that examines the suitability of the software product for its intended use and identifies discrepancies from specifications and standards" (IEEE, 2017, p. 463; OG 2008), often done "at logical transition points in a system life cycle" (2017, p. 463; OG 2014) | Formal Reviews (Hamburg and Mogyorodi, 2024) |  | "Can … be more focused and address a specific project phase" (Washizaki, 2024, p. 12-14; OG [24]). More types given by Washizaki (2024, p. 12-14)
Technical Testing (inferred from technical requirements (IEEE, 2017, p. 463) and requirements-based testing) | Approach | Testing "requirements relating to the technology and environment, for the development, maintenance, support and execution of the software" (IEEE, 2017, p. 463) | Requirements-based Testing, Non-functional Testing? |  | Includes the "programming language, testing tools, operating systems, database technology and user interface technologies" (IEEE, 2017, p. 463)
Template Variable Testing (Doğan et al., 2014, Tab. 13; Sakamoto et al., 2013) | Approach | Testing that "focuses on the … template variables … important for testing a web application's functionality related to the dynamic content of an HTML document" (Sakamoto et al., 2013, p. 344) | Web Application Testing (Doğan et al., 2014, Tab. 13; Sakamoto et al., 2013, pp. 343-344), Integration Testing (pp. 343, 347), Grey-Box Testing (p. 347) |  | "Allows … [for] exhaustive gray-box integration testing" (Sakamoto et al., 2013, p. 347) but "cannot assess input values themselves" (p. 356)
Test Browsing (Gerrard, 2000a, p. 12, Tab. 2; 2000b, Tab. 1) | Approach | Testing that "aims to address … faults that relate to the navigation through web pages, the availability of linked objects", download speeds, and "integration of web pages to server-based components" (Gerrard, 2000b, p. 9) | Integration Testing (partially) (Gerrard, 2000b, p. 9), Web Application Testing |  | 
Test Environment Testing (Firesmith, 2015, p. 25) | Technique? |  |  |  | 
Test Tool Testing (Firesmith, 2015, p. 25) | Technique? |  |  |  | 
Test-driven Development | Process | A development process where "developers write the tests before they develop their code" (Sangwan and LaPlante, 2006, p. 25), "think[ing] of ways to break [their code] through testing, and then add[ing] code to address that situation" (p. 26) | Developer Testing (Sangwan and LaPlante, 2006, p. 25), Robustness Testing, Fault Tolerance Testing (p. 26), Incremental Testing (p. 29) |  | Tends to focus on "low-level unit testing" (Sangwan and LaPlante, 2006, p. 25), contributing to "difficulty with integration and system-level testing, poor confidence in code quality despite high code coverage provided by unit tests that pass trivially, and increased effort in maintaining test code as ratio of test to production code goes up" (p. 28). However, it "can improve code quality" (p. 25), especially when "the quality of unit tests" is improved and continuous/automated testing (p. 28) and test frameworks are used, and tends to improve communication in an organization (p. 29)
Tester Testing (Firesmith, 2015, p. 39) | Practice? |  | Role-based Testing (Firesmith, 2015, p. 39) |  | 
TestUML Testing | Approach | Testing using "class and state diagrams via static and dynamic analysis of [the] web application[]" (so it doesn't require documentation (Kam, 2008, p. 12)) generated by WebUml "to define test cases and choose[] test paths based on random walk analysis" (p. 11; OG [4, 5]) | Web Application Testing, Formal Methods, Structure-based Testing, Control Flow Testing, Functional Testing (Kam, 2008, Tab. 1), Random Walk Testing? (Kam, 2008, p. 12), UML Testing |  | These "class and state diagrams" are generated using "UML and statecharts" and then "used as an oracle"; "can potentially be a complete testing method to perform fully automatic V&V processes", but cannot reveal "dead code or … Trojan horse program[s]" or "test problems such as uncontrolled flow transaction[s] and syntax error[s]" (Kam, 2008, p. 12)
TestWeb Testing | Approach |  | Web Application Testing, UML Testing, Structure-based Testing, Control Flow Testing, Functional Testing (Kam, 2008, Tab. 1) |  | 
Textual Testing (implied by Peters and Pedrycz, 2000, Tab. 12.2) | Approach | Testing where the "program code [is] treated as a sequence of characters or tokens" (Peters and Pedrycz, 2000, Tab. 12.2) | Static Analysis, Static Testing |  | "Text editors, line counters, [and] scanners support this view" (Peters and Pedrycz, 2000, Tab. 12.2), as do linters, presumably
Think Aloud Usability Testing | Technique (Hamburg and Mogyorodi, 2024) | Testing "where test participants share their thoughts with the moderator and observers by thinking aloud while they solve usability test tasks" which helps the testers "understand the test participant" (Hamburg and Mogyorodi, 2024) | Usability Testing |  | 
Three-Value Boundary Testing | Technique (inferred from boundary value analysis and inclusion in IEEE, 2021b, p. 13) | Testing "values on the boundary and an incremental ["the smallest significant value for the data type"] distance each side of the boundary of the equivalence partition" for "each boundary" (IEEE, 2021b, p. 13) | Boundary Value Analysis (IEEE, 2021b, p. 13) |  | "Can be required for certain circumstances", such as those requiring "rigorous testing" (IEEE, 2021b, p. 13)
Threshold Testing | Approach | Testing based on "the coverage of neurons exceeding a threshold activation value in a neural network for a set of tests" (Hamburg and Mogyorodi, 2024) | ML Model Testing |  | 
Top-Down (Integration) Testing | Level (inferred from integration testing) | Integration testing that "starts with the highest-level component[s] … and proceeds through progressively lower-levels" (IEEE, 2017, p. 479; similar in van Vliet, 2000, p. 438) "with lower level components being simulated by stubs" (Kam, 2008, p. 48; Patton, 2006, pp. 109-110; Peters and Pedrycz, 2000, Tab. 12.8; van Vliet, 2000, p. 438) | Integration Testing (Washizaki, 2024, p. 5-7; Sharma et al., 2021, p. 603; Kam, 2008, p. 48; Patton, 2006, pp. 109-110; Sangwan and LaPlante, 2006, p. 27; Peters and Pedrycz, 2000, p. 488, Tab. 12.8; van Vliet, 2000, p. 438), Sandwich Integration Testing (Peters and Pedrycz, 2000, Tab. 12.8), Incremental Testing (Kam, 2008, p. 48) |  | Difference between this as integration testing vs. not (as in Firesmith, 2015, p. 28)?
